2024/09/15_15:06:13,-0.1096800537,1.273197475e-313,0
2024/09/15_15:06:13,-0.116544697,1.273197475e-313,0
2024/09/15_15:06:13,-0.124294279,1.273197475e-313,0
2024/09/15_15:06:13,-0.1327067884,1.273197475e-313,0
2024/09/15_15:06:13,-0.1415604495,1.273197475e-313,0
2024/09/15_15:06:13,-0.1506337217,1.273197475e-313,0
2024/09/15_15:06:13,-0.1597052997,1.273197475e-313,0
2024/09/15_15:06:13,-0.1685541133,1.273197475e-313,0
2024/09/15_15:06:13,-0.1769596105,1.273197475e-313,0
2024/09/15_15:06:13,-0.1847184403,1.273197475e-313,0
2024/09/15_15:06:13,-0.1916537841,1.273197475e-313,0
2024/09/15_15:06:13,-0.1975913206,1.273197475e-313,0
2024/09/15_15:06:13,-0.2023569638,1.273197475e-313,0
2024/09/15_15:06:13,-0.2057768628,1.273197475e-313,0
2024/09/15_15:06:13,-0.2076774022,1.273197475e-313,0
2024/09/15_15:06:13,-0.2078852016,1.273197475e-313,0
2024/09/15_15:06:13,-0.2062271159,1.273197475e-313,0
2024/09/15_15:06:13,-0.2025302355,1.273197475e-313,0
2024/09/15_15:06:13,-0.1966224562,1.273197475e-313,0
2024/09/15_15:06:13,-0.1883684832,1.273197475e-313,0
2024/09/15_15:06:13,-0.177691328,1.273197475e-313,0
2024/09/15_15:06:13,-0.1645193979,1.273197475e-313,0
2024/09/15_15:06:13,-0.1487813354,1.273197475e-313,0
2024/09/15_15:06:13,-0.1304060185,1.273197475e-313,0
2024/09/15_15:06:13,-0.1093225601,1.273197475e-313,0
2024/09/15_15:06:13,-0.08546030865,1.273197475e-313,0
2024/09/15_15:06:13,-0.05874884761,1.273197475e-313,0
2024/09/15_15:06:13,-0.02908722655,1.273197475e-313,0
2024/09/15_15:06:13,0.003666445011,1.273197475e-313,0
2024/09/15_15:06:13,0.03937235665,1.273197475e-313,0
2024/09/15_15:06:13,0.07786692327,1.273197475e-313,0
2024/09/15_15:06:13,0.1189720651,1.273197475e-313,0
2024/09/15_15:06:13,0.1624925769,1.273197475e-313,0
2024/09/15_15:06:13,0.2082161279,1.273197475e-313,0
2024/09/15_15:06:13,0.2559132617,1.273197475e-313,0
2024/09/15_15:06:13,0.3053373966,1.273197475e-313,0
2024/09/15_15:06:13,0.3562248252,1.273197475e-313,0
2024/09/15_15:06:13,0.4082947147,1.273197475e-313,0
2024/09/15_15:06:13,0.4612489184,1.273197475e-313,0
2024/09/15_15:06:13,0.5147583073,1.273197475e-313,0
2024/09/15_15:06:13,0.5684535346,1.273197475e-313,0
2024/09/15_15:06:13,0.6219459402,1.273197475e-313,0
2024/09/15_15:06:13,0.6748297384,1.273197475e-313,0
2024/09/15_15:06:13,0.726682018,1.273197475e-313,0
2024/09/15_15:06:13,0.7770627423,1.273197475e-313,0
2024/09/15_15:06:13,0.8255147491,1.273197475e-313,0
2024/09/15_15:06:13,0.8715637507,1.273197475e-313,0
2024/09/15_15:06:13,0.9147183338,1.273197475e-313,0
2024/09/15_15:06:13,0.9544706392,1.273197475e-313,0
2024/09/15_15:06:13,0.9903494247,1.273197475e-313,0
2024/09/15_15:06:13,1.021958087,1.273197475e-313,0
2024/09/15_15:06:13,1.048891869,1.273197475e-313,0
2024/09/15_15:06:13,1.07072889,1.273197475e-313,0
2024/09/15_15:06:13,1.087030143,1.273197475e-313,0
2024/09/15_15:06:13,1.097339496,1.273197475e-313,0
2024/09/15_15:06:13,1.101238988,1.273197475e-313,0
2024/09/15_15:06:13,1.098891106,1.273197475e-313,0
2024/09/15_15:06:13,1.090805822,1.273197475e-313,0
2024/09/15_15:06:13,1.077495242,1.273197475e-313,0
2024/09/15_15:06:13,1.059358386,1.273197475e-313,0
2024/09/15_15:06:13,1.036596576,1.273197475e-313,0
2024/09/15_15:06:13,1.009390998,1.273197475e-313,0
2024/09/15_15:06:13,0.9779225955,1.273197475e-313,0
2024/09/15_15:06:13,0.9423720728,1.273197475e-313,0
2024/09/15_15:06:13,0.9029199159,1.273197475e-313,0
2024/09/15_15:06:13,0.8597463963,1.273197475e-313,0
2024/09/15_15:06:13,0.8130315707,1.273197475e-313,0
2024/09/15_15:06:13,0.7629552811,1.273197475e-313,0
2024/09/15_15:06:13,0.7096988284,1.273197475e-313,0
2024/09/15_15:06:13,0.6535974738,1.273197475e-313,0
2024/09/15_15:06:13,0.5952626797,1.273197475e-313,0
2024/09/15_15:06:13,0.53533446,1.273197475e-313,0
2024/09/15_15:06:13,0.4744526137,1.273197475e-313,0
2024/09/15_15:06:13,0.4132567251,1.273197475e-313,0
2024/09/15_15:06:13,0.3523861637,1.273197475e-313,0
2024/09/15_15:06:13,0.2924800842,1.273197475e-313,0
2024/09/15_15:06:13,0.2341773955,1.273197475e-313,0
2024/09/15_15:06:13,0.1781166674,1.273197475e-313,0
2024/09/15_15:06:13,0.1249345397,1.273197475e-313,0
2024/09/15_15:06:13,0.07509928563,1.273197475e-313,0
2024/09/15_15:06:13,0.0287700073,1.273197475e-313,0
2024/09/15_15:06:13,-0.01392756401,1.273197475e-313,0
2024/09/15_15:06:13,-0.0531213349,1.273197475e-313,0
2024/09/15_15:06:13,-0.08925323318,1.273197475e-313,0
2024/09/15_15:06:13,-0.1225763103,1.273197475e-313,0
2024/09/15_15:06:13,-0.1533519069,1.273197475e-313,0
2024/09/15_15:06:13,-0.1818510327,1.273197475e-313,0
2024/09/15_15:06:13,-0.2083543664,1.273197475e-313,0
2024/09/15_15:06:13,-0.2331506135,1.273197475e-313,0
2024/09/15_15:06:13,-0.2563600091,1.273197475e-313,0
2024/09/15_15:06:13,-0.2777769979,1.273197475e-313,0
2024/09/15_15:06:13,-0.2971685794,1.273197475e-313,0
2024/09/15_15:06:13,-0.3143114218,1.273197475e-313,0
2024/09/15_15:06:13,-0.3289918623,1.273197475e-313,0
2024/09/15_15:06:13,-0.3410059072,1.273197475e-313,0
2024/09/15_15:06:13,-0.3501592312,1.273197475e-313,0
2024/09/15_15:06:13,-0.3562671784,1.273197475e-313,0
2024/09/15_15:06:13,-0.3591547614,1.273197475e-313,0
2024/09/15_15:06:13,-0.3586582745,1.273197475e-313,0
2024/09/15_15:06:13,-0.3548145129,1.273197475e-313,0
2024/09/15_15:06:13,-0.3480382801,1.273197475e-313,0
2024/09/15_15:06:13,-0.3387960517,1.273197475e-313,0
2024/09/15_15:06:13,-0.3275639718,1.273197475e-313,0
2024/09/15_15:06:13,-0.3148278536,1.273197475e-313,0
2024/09/15_15:06:13,-0.3010831791,1.273197475e-313,0
2024/09/15_15:06:13,-0.2868350992,1.273197475e-313,0
2024/09/15_15:06:13,-0.2725984338,1.273197475e-313,0
2024/09/15_15:06:13,-0.2588976715,1.273197475e-313,0
2024/09/15_15:06:13,-0.2462654463,1.273197475e-313,0
2024/09/15_15:06:13,-0.2350426181,1.273197475e-313,0
2024/09/15_15:06:13,-0.2250773348,1.273197475e-313,0
2024/09/15_15:06:13,-0.2161101953,1.273197475e-313,0
2024/09/15_15:06:13,-0.2078869752,1.273197475e-313,0
2024/09/15_15:06:13,-0.2001477426,1.273197475e-313,0
2024/09/15_15:06:13,-0.1926268588,1.273197475e-313,0
2024/09/15_15:06:13,-0.1850529774,1.273197475e-313,0
2024/09/15_15:06:13,-0.1771490453,1.273197475e-313,0
2024/09/15_15:06:13,-0.1686323016,1.273197475e-313,0
2024/09/15_15:06:13,-0.1592155628,1.273197475e-313,0
2024/09/15_15:06:13,-0.1487886755,1.273197475e-313,0
2024/09/15_15:06:13,-0.1376064372,1.273197475e-313,0
2024/09/15_15:06:13,-0.1259628088,1.273197475e-313,0
2024/09/15_15:06:13,-0.114146044,1.273197475e-313,0
2024/09/15_15:06:13,-0.1024386893,1.273197475e-313,0
2024/09/15_15:06:13,-0.09111758392,1.273197475e-313,0
2024/09/15_15:06:13,-0.08045385984,1.273197475e-313,0
2024/09/15_15:06:13,-0.07071294184,1.273197475e-313,0
2024/09/15_15:06:13,-0.06215454746,1.273197475e-313,0
2024/09/15_15:06:13,-0.05503183956,1.273197475e-313,0
2024/09/15_15:06:13,-0.04945923594,1.273197475e-313,0
2024/09/15_15:06:13,-0.04526878267,1.273197475e-313,0
2024/09/15_15:06:13,-0.04225232162,1.273197475e-313,0
2024/09/15_15:06:13,-0.04019598744,1.273197475e-313,0
2024/09/15_15:06:13,-0.03888020754,1.273197475e-313,0
2024/09/15_15:06:13,-0.0380797021,1.273197475e-313,0
2024/09/15_15:06:13,-0.03756348406,1.273197475e-313,0
2024/09/15_15:06:13,-0.03709485915,1.273197475e-313,0
2024/09/15_15:06:13,-0.03645631694,1.273197475e-313,0
2024/09/15_15:06:13,-0.03551614622,1.273197475e-313,0
2024/09/15_15:06:13,-0.03417288658,1.273197475e-313,0
2024/09/15_15:06:13,-0.03247489517,1.273197475e-313,0
2024/09/15_15:06:13,-0.03049090069,1.273197475e-313,0
2024/09/15_15:06:13,-0.02829012224,1.273197475e-313,0
2024/09/15_15:06:13,-0.02594226931,1.273197475e-313,0
2024/09/15_15:06:13,-0.02351754175,1.273197475e-313,0
2024/09/15_15:06:13,-0.02108662981,1.273197475e-313,0
2024/09/15_15:06:13,-0.01872071411,1.273197475e-313,0
2024/09/15_15:06:13,-0.01649146566,1.273197475e-313,0
2024/09/15_15:06:13,-0.01447091384,1.273197475e-313,0
2024/09/15_15:06:13,-0.01270600322,1.273197475e-313,0
2024/09/15_15:06:13,-0.01118824663,1.273197475e-313,0
2024/09/15_15:06:13,-0.009902254186,1.273197475e-313,0
2024/09/15_15:06:13,-0.00883312636,1.273197475e-313,0
2024/09/15_15:06:13,-0.007966454023,1.273197475e-313,0
2024/09/15_15:06:13,-0.007288318422,1.273197475e-313,0
2024/09/15_15:06:13,-0.006785291185,1.273197475e-313,0
2024/09/15_15:06:13,-0.006444434325,1.273197475e-313,0
2024/09/15_15:06:13,-0.006253300232,1.273197475e-313,0
2024/09/15_15:06:13,-0.006199856398,1.273197475e-313,0
2024/09/15_15:06:13,-0.006256229031,1.273197475e-313,0
2024/09/15_15:06:13,-0.006358412023,1.273197475e-313,0
2024/09/15_15:06:13,-0.006437905624,1.273197475e-313,0
2024/09/15_15:06:13,-0.006426700465,1.273197475e-313,0
2024/09/15_15:06:13,-0.00625727756,1.273197475e-313,0
2024/09/15_15:06:13,-0.005862608303,1.273197475e-313,0
2024/09/15_15:06:13,-0.005176154469,1.273197475e-313,0
2024/09/15_15:06:13,-0.004131868214,1.273197475e-313,0
2024/09/15_15:06:13,-0.002664192078,1.273197475e-313,0
2024/09/15_15:06:13,-0.0007082480095,1.273197475e-313,0
2024/09/15_15:06:13,0.001754162193,1.273197475e-313,0
2024/09/15_15:06:13,0.004637616175,1.273197475e-313,0
2024/09/15_15:06:13,0.007849128626,1.273197475e-313,0
2024/09/15_15:06:13,0.01129010189,1.273197475e-313,0
2024/09/15_15:06:13,0.01486148982,1.273197475e-313,0
2024/09/15_15:06:13,0.01846420152,1.273197475e-313,0
2024/09/15_15:06:13,0.02199910138,1.273197475e-313,0
2024/09/15_15:06:13,0.02536700906,1.273197475e-313,0
2024/09/15_15:06:13,0.02846874082,1.273197475e-313,0
2024/09/15_15:06:13,0.03120545655,1.273197475e-313,0
2024/09/15_15:06:13,0.03354011792,1.273197475e-313,0
2024/09/15_15:06:13,0.03558145045,1.273197475e-313,0
2024/09/15_15:06:13,0.03745915149,1.273197475e-313,0
2024/09/15_15:06:13,0.03930287366,1.273197475e-313,0
2024/09/15_15:06:13,0.04124222484,1.273197475e-313,0
2024/09/15_15:06:13,0.04340676821,1.273197475e-313,0
2024/09/15_15:06:13,0.0459260222,1.273197475e-313,0
2024/09/15_15:06:13,0.04892946053,1.273197475e-313,0
2024/09/15_15:06:13,0.05254651218,1.273197475e-313,0
2024/09/15_15:06:13,0.05690626501,1.273197475e-313,0
2024/09/15_15:06:13,0.06204400753,1.273197475e-313,0
2024/09/15_15:06:13,0.06776808302,1.273197475e-313,0
2024/09/15_15:06:13,0.07385314018,1.273197475e-313,0
2024/09/15_15:06:13,0.08007378292,1.273197475e-313,0
2024/09/15_15:06:13,0.08620457049,1.273197475e-313,0
2024/09/15_15:06:13,0.09202001738,1.273197475e-313,0
2024/09/15_15:06:13,0.09729459334,1.273197475e-313,0
2024/09/15_15:06:13,0.1018027234,1.273197475e-313,0
2024/09/15_15:06:13,0.105318788,1.273197475e-313,0
2024/09/15_15:06:13,0.1076174889,1.273197475e-313,0
2024/09/15_15:06:13,0.1086068867,1.273197475e-313,0
2024/09/15_15:06:13,0.1085262328,1.273197475e-313,0
2024/09/15_15:06:13,0.1076652687,1.273197475e-313,0
2024/09/15_15:06:13,0.1063136912,1.273197475e-313,0
2024/09/15_15:06:13,0.1047611524,1.273197475e-313,0
2024/09/15_15:06:13,0.1032972596,1.273197475e-313,0
2024/09/15_15:06:13,0.1022115755,1.273197475e-313,0
2024/09/15_15:06:13,0.101793618,1.273197475e-313,0
2024/09/15_15:06:13,0.1023328603,1.273197475e-313,0
2024/09/15_15:06:13,0.1041184303,1.273197475e-313,0
2024/09/15_15:06:13,0.1073123304,1.273197475e-313,0
2024/09/15_15:06:13,0.1117527582,1.273197475e-313,0
2024/09/15_15:06:13,0.1172270595,1.273197475e-313,0
2024/09/15_15:06:13,0.1235225356,1.273197475e-313,0
2024/09/15_15:06:13,0.130426443,1.273197475e-313,0
2024/09/15_15:06:13,0.1377259934,1.273197475e-313,0
2024/09/15_15:06:13,0.1452083538,1.273197475e-313,0
2024/09/15_15:06:13,0.1526606465,1.273197475e-313,0
2024/09/15_15:06:13,0.1598699491,1.273197475e-313,0
2024/09/15_15:06:13,0.1666234228,1.273197475e-313,0
2024/09/15_15:06:13,0.1727718286,1.273197475e-313,0
2024/09/15_15:06:13,0.1783322709,1.273197475e-313,0
2024/09/15_15:06:13,0.1833486637,1.273197475e-313,0
2024/09/15_15:06:13,0.1878680942,1.273197475e-313,0
2024/09/15_15:06:13,0.1919447209,1.273197475e-313,0
2024/09/15_15:06:13,0.1956210482,1.273197475e-313,0
2024/09/15_15:06:13,0.1989385508,1.273197475e-313,0
2024/09/15_15:06:13,0.2019387252,1.273197475e-313,0
2024/09/15_15:06:13,0.2046630898,1.273197475e-313,0
2024/09/15_15:06:13,0.2071532021,1.273197475e-313,0
2024/09/15_15:06:13,0.2094609372,1.273197475e-313,0
2024/09/15_15:06:13,0.2116658142,1.273197475e-313,0
2024/09/15_15:06:13,0.2138519588,1.273197475e-313,0
2024/09/15_15:06:13,0.2161035183,1.273197475e-313,0
2024/09/15_15:06:13,0.218504662,1.273197475e-313,0
2024/09/15_15:06:13,0.2211395811,1.273197475e-313,0
2024/09/15_15:06:13,0.2240924883,1.273197475e-313,0
2024/09/15_15:06:13,0.2274476185,1.273197475e-313,0
2024/09/15_15:06:13,0.2312892282,1.273197475e-313,0
2024/09/15_15:06:13,0.2357015362,1.273197475e-313,0
2024/09/15_15:06:13,0.2407265426,1.273197475e-313,0
2024/09/15_15:06:13,0.2462899487,1.273197475e-313,0
2024/09/15_15:06:13,0.2522976278,1.273197475e-313,0
2024/09/15_15:06:13,0.2586554747,1.273197475e-313,0
2024/09/15_15:06:13,0.2652694064,1.273197475e-313,0
2024/09/15_15:06:13,0.2720453615,1.273197475e-313,0
2024/09/15_15:06:13,0.2788893006,1.273197475e-313,0
2024/09/15_15:06:13,0.285707206,1.273197475e-313,0
2024/09/15_15:06:13,0.2924050818,1.273197475e-313,0
2024/09/15_15:06:13,0.2988889863,1.273197475e-313,0
2024/09/15_15:06:13,0.3050927619,1.273197475e-313,0
2024/09/15_15:06:13,0.3110287483,1.273197475e-313,0
2024/09/15_15:06:13,0.3167230753,1.273197475e-313,0
2024/09/15_15:06:13,0.3222018944,1.273197475e-313,0
2024/09/15_15:06:13,0.3274913791,1.273197475e-313,0
2024/09/15_15:06:13,0.3326177246,1.273197475e-313,0
2024/09/15_15:06:13,0.3376071481,1.273197475e-313,0
2024/09/15_15:06:13,0.3424858884,1.273197475e-313,0
2024/09/15_15:06:13,0.3472802063,1.273197475e-313,0
2024/09/15_15:06:13,0.3520163665,1.273197475e-313,0
2024/09/15_15:06:13,0.3567012916,1.273197475e-313,0
2024/09/15_15:06:13,0.3612857369,1.273197475e-313,0
2024/09/15_15:06:13,0.3657103451,1.273197475e-313,0
2024/09/15_15:06:13,0.3699157808,1.273197475e-313,0
2024/09/15_15:06:13,0.3738427304,1.273197475e-313,0
2024/09/15_15:06:13,0.3774319022,1.273197475e-313,0
2024/09/15_15:06:13,0.3806240269,1.273197475e-313,0
2024/09/15_15:06:13,0.3833598833,1.273197475e-313,0
2024/09/15_15:06:13,0.3855803095,1.273197475e-313,0
2024/09/15_15:06:13,0.387226202,1.273197475e-313,0
2024/09/15_15:06:13,0.3882842301,1.273197475e-313,0
2024/09/15_15:06:13,0.388877386,1.273197475e-313,0
2024/09/15_15:06:13,0.3891539535,1.273197475e-313,0
2024/09/15_15:06:13,0.3892622381,1.273197475e-313,0
2024/09/15_15:06:13,0.3893505672,1.273197475e-313,0
2024/09/15_15:06:13,0.3895672899,1.273197475e-313,0
2024/09/15_15:06:13,0.3900607774,1.273197475e-313,0
2024/09/15_15:06:13,0.3909794225,1.273197475e-313,0
2024/09/15_15:06:13,0.3924716399,1.273197475e-313,0
2024/09/15_15:06:13,0.3946858034,1.273197475e-313,0
2024/09/15_15:06:13,0.3977015774,1.273197475e-313,0
2024/09/15_15:06:13,0.4013886718,1.273197475e-313,0
2024/09/15_15:06:13,0.4055768117,1.273197475e-313,0
2024/09/15_15:06:13,0.4100957436,1.273197475e-313,0
2024/09/15_15:06:13,0.414775236,1.273197475e-313,0
2024/09/15_15:06:13,0.4194450795,1.273197475e-313,0
2024/09/15_15:06:13,0.4239350861,1.273197475e-313,0
2024/09/15_15:06:13,0.4280750899,1.273197475e-313,0
2024/09/15_15:06:13,0.4316949469,1.273197475e-313,0
2024/09/15_15:06:13,0.4346245623,1.273197475e-313,0
2024/09/15_15:06:13,0.436759275,1.273197475e-313,0
2024/09/15_15:06:13,0.4381999137,1.273197475e-313,0
2024/09/15_15:06:13,0.4390875679,1.273197475e-313,0
2024/09/15_15:06:13,0.4395633489,1.273197475e-313,0
2024/09/15_15:06:13,0.4397683898,1.273197475e-313,0
2024/09/15_15:06:13,0.4398438455,1.273197475e-313,0
2024/09/15_15:06:13,0.4399308928,1.273197475e-313,0
2024/09/15_15:06:13,0.4401707303,1.273197475e-313,0
2024/09/15_15:06:13,0.4407045785,1.273197475e-313,0
2024/09/15_15:06:13,0.4416736611,1.273197475e-313,0
2024/09/15_15:06:13,0.4431579553,1.273197475e-313,0
2024/09/15_15:06:13,0.445039819,1.273197475e-313,0
2024/09/15_15:06:13,0.4471618546,1.273197475e-313,0
2024/09/15_15:06:13,0.4493666866,1.273197475e-313,0
2024/09/15_15:06:13,0.4514969612,1.273197475e-313,0
2024/09/15_15:06:13,0.4533892976,1.273197475e-313,0
2024/09/15_15:06:13,0.454864127,1.273197475e-313,0
2024/09/15_15:06:13,0.4557672062,1.273197475e-313,0
2024/09/15_15:06:13,0.455947079,1.273197475e-313,0
2024/09/15_15:06:13,0.4552522644,1.273197475e-313,0
2024/09/15_15:06:13,0.4535907455,1.273197475e-313,0
2024/09/15_15:06:13,0.4510676008,1.273197475e-313,0
2024/09/15_15:06:13,0.4478286418,1.273197475e-313,0
2024/09/15_15:06:13,0.4440196427,1.273197475e-313,0
2024/09/15_15:06:13,0.4397863408,1.273197475e-313,0
2024/09/15_15:06:13,0.4352744359,1.273197475e-313,0
2024/09/15_15:06:13,0.4306295908,1.273197475e-313,0
2024/09/15_15:06:13,0.4259974309,1.273197475e-313,0
2024/09/15_15:06:13,0.4215235445,1.273197475e-313,0
2024/09/15_15:06:13,0.4173534774,1.273197475e-313,0
2024/09/15_15:06:13,0.4135937227,1.273197475e-313,0
2024/09/15_15:06:13,0.4102179708,1.273197475e-313,0
2024/09/15_15:06:13,0.4071716593,1.273197475e-313,0
2024/09/15_15:06:13,0.4044001889,1.273197475e-313,0
2024/09/15_15:06:13,0.4018489231,1.273197475e-313,0
2024/09/15_15:06:13,0.3994631881,1.273197475e-313,0
2024/09/15_15:06:13,0.397188273,1.273197475e-313,0
2024/09/15_15:06:13,0.3949694295,1.273197475e-313,0
2024/09/15_15:06:13,0.3927518723,1.273197475e-313,0
2024/09/15_15:06:13,0.3904807795,1.273197475e-313,0
2024/09/15_15:06:13,0.3881116406,1.273197475e-313,0
2024/09/15_15:06:13,0.3856360793,1.273197475e-313,0
2024/09/15_15:06:13,0.383053581,1.273197475e-313,0
2024/09/15_15:06:13,0.3803635937,1.273197475e-313,0
2024/09/15_15:06:13,0.3775655283,1.273197475e-313,0
2024/09/15_15:06:13,0.3746587583,1.273197475e-313,0
2024/09/15_15:06:13,0.3716426204,1.273197475e-313,0
2024/09/15_15:06:13,0.3685164136,1.273197475e-313,0
2024/09/15_15:06:13,0.3652794,1.273197475e-313,0
2024/09/15_15:06:13,0.3619308043,1.273197475e-313,0
2024/09/15_15:06:13,0.3584640616,1.273197475e-313,0
2024/09/15_15:06:13,0.3548519167,1.273197475e-313,0
2024/09/15_15:06:13,0.351062443,1.273197475e-313,0
2024/09/15_15:06:13,0.3470636766,1.273197475e-313,0
2024/09/15_15:06:13,0.3428236167,1.273197475e-313,0
2024/09/15_15:06:13,0.3383102249,1.273197475e-313,0
2024/09/15_15:06:13,0.333491426,1.273197475e-313,0
2024/09/15_15:06:13,0.3283351072,1.273197475e-313,0
2024/09/15_15:06:13,0.3228091188,1.273197475e-313,0
2024/09/15_15:06:13,0.3168812742,1.273197475e-313,0
2024/09/15_15:06:13,0.3105454766,1.273197475e-313,0
2024/09/15_15:06:13,0.3038919667,1.273197475e-313,0
2024/09/15_15:06:13,0.2970331645,1.273197475e-313,0
2024/09/15_15:06:13,0.290081453,1.273197475e-313,0
2024/09/15_15:06:13,0.2831491778,1.273197475e-313,0
2024/09/15_15:06:13,0.2763486474,1.273197475e-313,0
2024/09/15_15:06:13,0.2697921331,1.273197475e-313,0
2024/09/15_15:06:13,0.2635918687,1.273197475e-313,0
2024/09/15_15:06:13,0.2578600513,1.273197475e-313,0
2024/09/15_15:06:13,0.2527088401,1.273197475e-313,0
2024/09/15_15:06:13,0.2482038544,1.273197475e-313,0
2024/09/15_15:06:13,0.2442344482,1.273197475e-313,0
2024/09/15_15:06:13,0.2406482005,1.273197475e-313,0
2024/09/15_15:06:13,0.2372926526,1.273197475e-313,0
2024/09/15_15:06:13,0.2340153089,1.273197475e-313,0
2024/09/15_15:06:13,0.2306636365,1.273197475e-313,0
2024/09/15_15:06:13,0.2270850654,1.273197475e-313,0
2024/09/15_15:06:13,0.223126988,1.273197475e-313,0
2024/09/15_15:06:13,0.2186367601,1.273197475e-313,0
2024/09/15_15:06:13,0.2134616998,1.273197475e-313,0
2024/09/15_15:06:13,0.2075040747,1.273197475e-313,0
2024/09/15_15:06:13,0.2008801969,1.273197475e-313,0
2024/09/15_15:06:13,0.1937584343,1.273197475e-313,0
2024/09/15_15:06:13,0.1863071177,1.273197475e-313,0
2024/09/15_15:06:13,0.1786945407,1.273197475e-313,0
2024/09/15_15:06:13,0.1710889598,1.273197475e-313,0
2024/09/15_15:06:13,0.1636585939,1.273197475e-313,0
2024/09/15_15:06:13,0.1565716252,1.273197475e-313,0
2024/09/15_15:06:13,0.1499961983,1.273197475e-313,0
2024/09/15_15:06:13,0.1441004209,1.273197475e-313,0
2024/09/15_15:06:13,0.1390024006,1.273197475e-313,0
2024/09/15_15:06:13,0.1346203582,1.273197475e-313,0
2024/09/15_15:06:13,0.1308225147,1.273197475e-313,0
2024/09/15_15:06:13,0.1274770536,1.273197475e-313,0
2024/09/15_15:06:13,0.1244521215,1.273197475e-313,0
2024/09/15_15:06:13,0.1216158278,1.273197475e-313,0
2024/09/15_15:06:13,0.1188362445,1.273197475e-313,0
2024/09/15_15:06:13,0.1159814065,1.273197475e-313,0
2024/09/15_15:06:13,0.1129193115,1.273197475e-313,0
2024/09/15_15:06:13,0.1095179199,1.273197475e-313,0
2024/09/15_15:06:13,0.1056821113,1.273197475e-313,0
2024/09/15_15:06:13,0.1014686026,1.273197475e-313,0
2024/09/15_15:06:13,0.09697308243,1.273197475e-313,0
2024/09/15_15:06:13,0.09229120227,1.273197475e-313,0
2024/09/15_15:06:13,0.0875185763,1.273197475e-313,0
2024/09/15_15:06:13,0.08275078153,1.273197475e-313,0
2024/09/15_15:06:13,0.07808335773,1.273197475e-313,0
2024/09/15_15:06:13,0.07361180751,1.273197475e-313,0
2024/09/15_15:06:13,0.06943159622,1.273197475e-313,0
2024/09/15_15:06:13,0.06563815205,1.273197475e-313,0
2024/09/15_15:06:13,0.06230097122,1.273197475e-313,0
2024/09/15_15:06:13,0.05938017977,1.273197475e-313,0
2024/09/15_15:06:13,0.05680701578,1.273197475e-313,0
2024/09/15_15:06:13,0.05451267994,1.273197475e-313,0
2024/09/15_15:06:13,0.05242833572,1.273197475e-313,0
2024/09/15_15:06:13,0.05048510941,1.273197475e-313,0
2024/09/15_15:06:13,0.04861409008,1.273197475e-313,0
2024/09/15_15:06:13,0.04674632958,1.273197475e-313,0
2024/09/15_15:06:13,0.04481284256,1.273197475e-313,0
2024/09/15_15:06:13,0.04274460646,1.273197475e-313,0
2024/09/15_15:06:13,0.04048305153,1.273197475e-313,0
2024/09/15_15:06:13,0.0380150763,1.273197475e-313,0
2024/09/15_15:06:13,0.03533987851,1.273197475e-313,0
2024/09/15_15:06:13,0.03245661888,1.273197475e-313,0
2024/09/15_15:06:13,0.02936442093,1.273197475e-313,0
2024/09/15_15:06:13,0.02606237099,1.273197475e-313,0
2024/09/15_15:06:13,0.02254951815,1.273197475e-313,0
2024/09/15_15:06:13,0.01882487432,1.273197475e-313,0
2024/09/15_15:06:13,0.01488741417,1.273197475e-313,0
2024/09/15_15:06:13,0.0107360752,1.273197475e-313,0
2024/09/15_15:06:13,0.006388563407,1.273197475e-313,0
2024/09/15_15:06:13,0.001945847291,1.273197475e-313,0
2024/09/15_15:06:13,-0.002468338586,1.273197475e-313,0
2024/09/15_15:06:13,-0.006730238179,1.273197475e-313,0
2024/09/15_15:06:13,-0.01071608428,1.273197475e-313,0
2024/09/15_15:06:13,-0.01430209849,1.273197475e-313,0
2024/09/15_15:06:13,-0.01736449128,1.273197475e-313,0
2024/09/15_15:06:13,-0.01977946191,1.273197475e-313,0
2024/09/15_15:06:13,-0.02142319849,1.273197475e-313,0
2024/09/15_15:06:13,-0.02217187796,1.273197475e-313,0
2024/09/15_15:06:13,-0.02194729503,1.273197475e-313,0
2024/09/15_15:06:13,-0.02088019059,1.273197475e-313,0
2024/09/15_15:06:13,-0.01916107463,1.273197475e-313,0
2024/09/15_15:06:13,-0.01698045074,1.273197475e-313,0
2024/09/15_15:06:13,-0.01452881133,1.273197475e-313,0
2024/09/15_15:06:13,-0.01199663764,1.273197475e-313,0
2024/09/15_15:06:13,-0.009574399775,1.273197475e-313,0
2024/09/15_15:06:13,-0.007452556627,1.273197475e-313,0
2024/09/15_15:06:13,-0.00582155594,1.273197475e-313,0
2024/09/15_15:06:13,-0.004871834284,1.273197475e-313,0
2024/09/15_15:06:13,-0.004749591444,1.273197475e-313,0
2024/09/15_15:06:13,-0.005392912727,1.273197475e-313,0
2024/09/15_15:06:13,-0.006678717657,1.273197475e-313,0
2024/09/15_15:06:13,-0.008483906336,1.273197475e-313,0
2024/09/15_15:06:13,-0.0106853677,1.273197475e-313,0
2024/09/15_15:06:13,-0.0131599795,1.273197475e-313,0
2024/09/15_15:06:13,-0.01578460834,1.273197475e-313,0
2024/09/15_15:06:13,-0.01843610963,1.273197475e-313,0
2024/09/15_15:06:13,-0.02099132764,1.273197475e-313,0
